,Date_Occurred,Time_Occurred,Area_ID,Area_Name,MO_Codes,Victim_Age,Victim_Sex,Victim_Descent,Address,Cross_Street,Location,Latitude,Longitude,geometry
14323,2020-11-17,1815,20,Olympic,3004 3026 3029 3035 3037 3101 3401 3701 1218 0947,,Male,"Hispanic, Latin, Mexican",WASHINGTON                   BL,ROOSEVELT                    AV,"(34.0436, -118.296)",34.0436,-118.296,POINT (-118.296 34.0436)
14324,2020-11-18,1815,15,N Hollywood,3004 3026 3029 3037 3101 4015,,Male,"Hispanic, Latin, Mexican",VINELAND                     AV,OXNARD                       ST,"(34.1794, -118.3703)",34.1794,-118.3703,POINT (-118.3703 34.1794)
14325,2020-11-18,1750,21,Topanga,3004 3026 3036 3101 4021,47.0,Female,"Hispanic, Latin, Mexican",VANOWEN                      ST,CORBIN                       AV,"(34.1938, -118.5622)",34.1938,-118.5622,POINT (-118.5622 34.1938)
14326,2020-11-18,1830,21,Topanga,3003 3026 3037 3101 4021,47.0,Female,White,SHOUP                        AV,SATICOY                      ST,"(34.2083, -118.6147)",34.2083,-118.6147,POINT (-118.6147 34.2083)
14327,2020-11-18,1840,21,Topanga,3004 3028 3037 3101 4026,99.0,Unidentified,Unknown,TOPANGA CANYON               BL,PARTHENIA                    ST,"(34.2285, -118.6036)",34.2285,-118.6036,POINT (-118.6036 34.2285)
14328,2020-11-18,1730,18,Southeast,3037 3004 3026 3029 3101 0605,19.0,Unidentified,Unknown,99TH                         ST,SAN PEDRO                    ST,"(33.9465, -118.2695)",33.9465,-118.2695,POINT (-118.2695 33.9465)
14329,2020-11-18,1138,18,Southeast,3037 3004 3011 3028 3101 0605,24.0,Male,Black,S  OLIVE                        ST,W  IMPERIAL                     HY,"(33.931, -118.2796)",33.931,-118.2796,POINT (-118.2796 33.931)
14330,2020-11-18,1413,18,Southeast,3037 3004 3024 3101 0605,71.0,Female,Black,W  98TH                         ST,S  FIGUEROA                     ST,"(33.9472, -118.2827)",33.9472,-118.2827,POINT (-118.2827 33.9472)
14331,2020-11-18,2115,18,Southeast,4025 3037 3008 3029 3027 3101,25.0,Male,"Hispanic, Latin, Mexican",MAIN                         ST,120TH                        ST,"(33.9237, -118.2739)",33.9237,-118.2739,POINT (-118.2739 33.9237)
14332,2020-11-18,1150,17,Devonshire,3004 3028 3030 3037 3101 4026,17.0,Male,Other,NORDHOFF                     ST,RESEDA                       BL,"(34.2355, -118.5361)",34.2355,-118.5361,POINT (-118.5361 34.2355)
14333,2020-11-18,1425,15,N Hollywood,3004 3028 3034 3037 3102 4015,46.0,Male,"Hispanic, Latin, Mexican",LANKERSHIM                   BL,VALERIO                      ST,"(34.2048, -118.3878)",34.2048,-118.3878,POINT (-118.3878 34.2048)
14334,2020-11-18,2210,13,Newton,0605 3101 3401 3701 3004 3029 3026,62.0,Male,"Hispanic, Latin, Mexican",GRIFFITH                     AV,N  21ST                         ST,"(34.0246, -118.2545)",34.0246,-118.2545,POINT (-118.2545 34.0246)
14335,2020-11-18,1714,13,Newton,3036 0605 3101 3401 3701 3030 3004,26.0,Female,Other Asian,OLYMPIC                      BL,ALAMEDA                      ST,"(34.0277, -118.2391)",34.0277,-118.2391,POINT (-118.2391 34.0277)
14336,2020-11-18,2055,12,77th Street,3036 3004 3026 3101,24.0,Male,"Hispanic, Latin, Mexican",FIGUEROA                     ST,VERNON                       AV,"(34.0038, -118.2827)",34.0038,-118.2827,POINT (-118.2827 34.0038)
14337,2020-11-18,650,12,77th Street,4012 3036 3004 3028 3101,46.0,Male,"Hispanic, Latin, Mexican",AVALON,FLORENCE,"(33.9747, -118.2652)",33.9747,-118.2652,POINT (-118.2652 33.9747)
14338,2020-11-18,1700,11,Northeast,0605 3101 3401 3701 3029 3004 3026,20.0,Male,"Hispanic, Latin, Mexican",ROWENA,GLENDALE,"(34.1073, -118.2638)",34.1073,-118.2638,POINT (-118.2638 34.1073)
14339,2020-11-18,2040,11,Northeast,0605 3101 3401 3701 3030 3004,31.0,Male,"Hispanic, Latin, Mexican",SILVER LAKE                  BL,GLENDALE                     BL,"(34.1007, -118.2592)",34.1007,-118.2592,POINT (-118.2592 34.1007)
14340,2020-11-18,1000,11,Northeast,0605 3101 3401 3701 3003 0326 3029 3102,24.0,Male,"Hispanic, Latin, Mexican",HYPERION,GRIFFITH PARK,"(34.1068, -118.2723)",34.1068,-118.2723,POINT (-118.2723 34.1068)
14341,2020-11-18,1845,10,West Valley,3004 3026 3029 3036 3101 4010,81.0,Male,White,SHERMAN OAKS                 AV,DICKENS                      ST,"(34.1533, -118.4692)",34.1533,-118.4692,POINT (-118.4692 34.1533)
14342,2020-11-18,1005,10,West Valley,3004 3028 3030 3036 3101 4010,26.0,Female,Other,RESEDA                       BL,BURBANK                      BL,"(34.1723, -118.536)",34.1723,-118.536,POINT (-118.536 34.1723)
14343,2020-11-18,1500,9,Van Nuys,3004 3028 3030 3032 3037 3102 4026,36.0,Female,White,RIVERSIDE                    DR,FULTON                       AV,"(34.1745, -118.4356)",34.1745,-118.4356,POINT (-118.4356 34.1745)
14344,2020-11-18,1005,5,Harbor,4025 3026 3029 3101 3037 3003,25.0,Male,"Hispanic, Latin, Mexican",FRAMPTON                     AV,259TH                        ST,"(33.7882, -118.3)",33.7882,-118.3,POINT (-118.3 33.7882)
14345,2020-11-18,1140,4,Hollenbeck,0605 3101 3401 3701 3004 3030,58.0,Female,"Hispanic, Latin, Mexican",MAIN                         ST,AVENUE 21,"(34.066, -118.2168)",34.066,-118.2168,POINT (-118.2168 34.066)
14346,2020-11-18,1630,4,Hollenbeck,0605 3101 3401 3701 3030 3004,27.0,Male,Black,WHITTIER                     BL,LORENA                       AV,"(34.0278, -118.201)",34.0278,-118.201,POINT (-118.201 34.0278)
14347,2020-11-18,750,4,Hollenbeck,0605 3101 3401 3701 3008 3029 3026 3036,38.0,Male,"Hispanic, Latin, Mexican",OLYMPIC                      BL,MINES                        AV,"(34.0189, -118.2079)",34.0189,-118.2079,POINT (-118.2079 34.0189)
14348,2020-11-18,1650,3,Southwest,3037 3004 3026 3101,30.0,Female,"Hispanic, Latin, Mexican",OBAMA                        BL,3RD                          AV,"(34.0183, -118.3206)",34.0183,-118.3206,POINT (-118.3206 34.0183)
14349,2020-11-18,1705,3,Southwest,3037 3004 3025 3101,44.0,Male,White,LA BREA                      AV,S  COLISEUM                     BL,"(34.0183, -118.3556)",34.0183,-118.3556,POINT (-118.3556 34.0183)
14350,2020-11-18,1355,3,Southwest,4025 3026 3101 3037 3003,37.0,Female,Black,CRENSHAW                     BL,39TH                         ST,"(34.0146, -118.3351)",34.0146,-118.3351,POINT (-118.3351 34.0146)
14351,2020-11-18,2025,3,Southwest,3101 3036 3004 3028,49.0,Female,"Hispanic, Latin, Mexican",NORMANDIE                    AV,42ND                         ST,"(34.0073, -118.3002)",34.0073,-118.3002,POINT (-118.3002 34.0073)
14352,2020-11-18,2330,2,Rampart,3701 0605 3101 3401 3030 3004 3036,43.0,Male,"Hispanic, Latin, Mexican",OLYMPIC                      BL,UNION                        AV,"(34.0494, -118.2747)",34.0494,-118.2747,POINT (-118.2747 34.0494)
14353,2020-11-18,1840,2,Rampart,0605 3101 3401 3701 3030 3004 3102,67.0,Male,White,MELROSE                      AV,NORMANDIE                    AV,"(34.0836, -118.3005)",34.0836,-118.3005,POINT (-118.3005 34.0836)
14354,2020-11-18,1200,1,Central,0605 3101 3401 3701 3030 3004 3036,26.0,Male,White,FIGUEROA,4TH,"(34.0537, -118.2558)",34.0537,-118.2558,POINT (-118.2558 34.0537)
14355,2020-11-18,900,21,Topanga,3004 3037 3602 3029 3026 3101 4026,64.0,Male,White,ROSCOE                       BL,DE SOTO                      AV,"(34.22, -118.5885)",34.22,-118.5885,POINT (-118.5885 34.22)
14356,2020-11-18,845,21,Topanga,3004 3037 3025 3101 4026,50.0,Male,"Hispanic, Latin, Mexican",COMMUNITY                    ST,DE SOTO                      AV,"(34.2222, -118.5885)",34.2222,-118.5885,POINT (-118.5885 34.2222)
14357,2020-11-18,900,19,Mission,3004 3037 3029 3026 3101 4026,45.0,Female,"Hispanic, Latin, Mexican",CHATSWORTH                   ST,SEPULVEDA                    BL,"(34.2646, -118.4674)",34.2646,-118.4674,POINT (-118.4674 34.2646)
14358,2020-11-18,740,18,Southeast,4025 3036 3003 3004 3024 3026 3101 0605,31.0,Female,Black,VERMONT,111TH                        ST,"(33.9346, -118.2916)",33.9346,-118.2916,POINT (-118.2916 33.9346)
14359,2020-11-18,1515,12,77th Street,4012 3036 3004 3028 3030 3101,22.0,Male,Black,WALL                         ST,83RD                         ST,"(33.9637, -118.2717)",33.9637,-118.2717,POINT (-118.2717 33.9637)
14360,2020-11-18,1015,12,77th Street,4012 3036 3004 3026 3029 3101,19.0,Unidentified,Unknown,HOOVER                       ST,82ND                         ST,"(33.9651, -118.2871)",33.9651,-118.2871,POINT (-118.2871 33.9651)
14361,2020-11-18,2010,10,West Valley,3004 3024 3602 3037 3101 4026,43.0,Male,White,SATICOY                      ST,LOUISE                       AV,"(34.2084, -118.5098)",34.2084,-118.5098,POINT (-118.5098 34.2084)
14362,2020-11-18,1945,5,Harbor,3037 3008 3025 3101,35.0,Male,"Hispanic, Latin, Mexican",OLIVER                       ST,OFARRELL                     ST,"(33.746, -118.2917)",33.746,-118.2917,POINT (-118.2917 33.746)
14363,2020-11-18,1530,4,Hollenbeck,3004 0605 3101 3401 3701 3034,35.0,Male,"Hispanic, Latin, Mexican",4TH                          ST,EVERGREEN                    AV,"(34.0373, -118.2043)",34.0373,-118.2043,POINT (-118.2043 34.0373)
14364,2020-11-18,3,4,Hollenbeck,0605 3101 3401 3701 3004 3029 3024,26.0,Male,"Hispanic, Latin, Mexican",MYERS                        ST,KEARNEY                      ST,"(34.0526, -118.2278)",34.0526,-118.2278,POINT (-118.2278 34.0526)
14365,2020-11-18,1915,18,Southeast,4025 3037 3026 3004 3029,30.0,Female,Black,AVALON,86TH                         ST,"(33.947, -118.2684)",33.947,-118.2684,POINT (-118.2684 33.947)
14366,2020-11-18,1615,9,Van Nuys,3004 3036 3026 3101 4026,38.0,Female,White,VENTURA                      BL,COLUMBUS                     AV,"(34.1535, -118.464)",34.1535,-118.464,POINT (-118.464 34.1535)
14367,2020-11-18,1040,2,Rampart,0605 3101 3401 3701 3004 3026 3102,34.0,Male,"Hispanic, Latin, Mexican",WILSHIRE,BIXEL,"(34.0523, -118.2633)",34.0523,-118.2633,POINT (-118.2633 34.0523)
14368,2020-11-18,700,17,Devonshire,3004 3036 3026 3101 4026,19.0,Male,Other,DEVONSHIRE                   ST,ZELZAH                       AV,"(34.2576, -118.5233)",34.2576,-118.5233,POINT (-118.5233 34.2576)
14369,2020-11-18,330,16,Foothill,3028 3004 3037 3034 3101 4016,43.0,Female,"Hispanic, Latin, Mexican",12000    WILLARD                      ST,,"(34.2185, -118.3944)",34.2185,-118.3944,POINT (-118.3944 34.2185)
14370,2020-11-18,845,10,West Valley,3004 3036 3034 3025 3101 4026,63.0,Female,"Hispanic, Latin, Mexican",SHERMAN                      WY,GLORIA                       AV,"(34.2013, -118.4793)",34.2013,-118.4793,POINT (-118.4793 34.2013)
14371,2020-11-18,740,17,Devonshire,3003 3036 3026 3101 4026,14.0,Female,"Hispanic, Latin, Mexican",NORDHOFF                     ST,HASKELL                      AV,"(34.2356, -118.4763)",34.2356,-118.4763,POINT (-118.4763 34.2356)
14372,2020-11-18,1645,4,Hollenbeck,0605 3101 3401 3701 3030 3004,38.0,Female,"Hispanic, Latin, Mexican",WASHINGTON,SOTO,"(34.0173, -118.22)",34.0173,-118.22,POINT (-118.22 34.0173)
14373,2020-11-18,815,10,West Valley,3004 3037 3026 3101 4026,60.0,Female,"Hispanic, Latin, Mexican",HAYVENHURST                  AV,HART                         ST,"(34.1975, -118.4924)",34.1975,-118.4924,POINT (-118.4924 34.1975)
