DR Number,Date Reported,Date Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location
181020559,12/31/2018,12/31/2018,0935,10,West Valley,1088,997,TRAFFIC COLLISION,3004 3036 3026 3101 3401 3701 4026,29,M,H,101,STREET,VENTURA                      BL,PETIT                        AV,"(34.1581, -118.496)"
181020581,12/31/2018,12/31/2018,1335,10,West Valley,1063,997,TRAFFIC COLLISION,3011 3037 3034 3028 3102 3401 3701 4026,99,M,W,101,STREET,CLARK                        ST,ETIWANDA                     AV,"(34.1698, -118.5308)"
180922888,12/31/2018,12/31/2018,0955,09,Van Nuys,0905,997,TRAFFIC COLLISION,3004 3037 3025 3101 3401 3701 4026,,M,H,101,STREET,VAN NUYS                     BL,COVELLO,"(34.2072, -118.4488)"
180922897,12/31/2018,12/31/2018,0950,09,Van Nuys,0904,997,TRAFFIC COLLISION,3004 3034 3037 3028 3101 3401 3701 4026,28,M,H,101,STREET,SHERMAN,SEPULVEDA,"(34.2012, -118.4662)"
180922884,12/31/2018,12/31/2018,0623,09,Van Nuys,0964,997,TRAFFIC COLLISION,0605 1402,32,M,H,101,STREET,STERN                        AV,HARTSOOK                     ST,"(34.1639, -118.4345)"
180922876,12/31/2018,12/31/2018,0230,09,Van Nuys,0915,997,TRAFFIC COLLISION,3037 3026 3101 3401 3701 4026 3006 3039 3034,68,X,X,101,STREET,HAZELTINE                    AV,GAULT                        ST,"(34.1994, -118.44)"
180922896,12/31/2018,12/31/2018,0915,09,Van Nuys,0923,997,TRAFFIC COLLISION,3004 3036 3030 3028 3101 3401 3701 4026,35,F,H,101,STREET,GILMORE,KESTER,"(34.1877, -118.4575)"
180922895,12/31/2018,12/31/2018,0850,09,Van Nuys,0905,997,TRAFFIC COLLISION,3004 3037 3034 3026 3101 3401 3701 4026,27,M,H,101,STREET,VALERIO                      ST,VAN NUYS                     BL,"(34.2048, -118.4488)"
180922893,12/31/2018,12/31/2018,0623,09,Van Nuys,0964,997,TRAFFIC COLLISION,3002 3004 3036 3034 3028 3101 3401 3701 4026,32,M,H,101,STREET,HARTSOOK                     ST,STERN                        AV,"(34.1639, -118.4345)"
180922939,12/31/2018,12/31/2018,0850,09,Van Nuys,0926,997,TRAFFIC COLLISION,3004 3030 3028 3037 3101 3401 3701 4009,22,F,H,101,STREET,VANOWEN                      ST,WOODMAN                      AV,"(34.194, -118.4312)"
180821432,12/31/2018,12/31/2018,1015,08,West LA,0898,997,TRAFFIC COLLISION,3004 3025 3035 3036 3101 3401 3701 4027,59,M,B,101,STREET,ROBERTSON                    BL,NATIONAL                     BL,"(34.0312, -118.3909)"
180821433,12/31/2018,12/31/2018,0831,08,West LA,0801,997,TRAFFIC COLLISION,3004 3025 3034 3037 3101 3401 3701 4027,73,M,O,101,STREET,PALISADES                    DR,AVENIDA DE SANTA YNEZ,"(34.0724, -118.5635)"
180821430,12/31/2018,12/31/2018,0925,08,West LA,0824,997,TRAFFIC COLLISION,3004 3026 3035 3037 3101 3401 3701 4027,62,F,W,101,STREET,SUNSET                       BL,BROOKTREE                    RD,"(34.0456, -118.515)"
180722020,12/31/2018,12/31/2018,1050,07,Wilshire,0745,997,TRAFFIC COLLISION,3004 3026 3034 3036 3101 3401 3701 4007,35,M,A,101,STREET,OLYMPIC,LA BREA,"(34.0572, -118.3459)"
180722021,12/31/2018,12/31/2018,0930,07,Wilshire,0783,997,TRAFFIC COLLISION,3006 3028 3030 3035 3037 3101 3401 3701 4027,24,M,H,101,STREET,S  RIDGELEY                     DR,WASHINGTON                   BL,"(34.0398, -118.359)"
180721995,12/31/2018,12/31/2018,0550,07,Wilshire,0764,997,TRAFFIC COLLISION,3011 3028 3030 3034 3037 3101 3401 3701 4027,,F,B,101,STREET,PICO                         BL,DUNSMUIR                     AV,"(34.0483, -118.3538)"
180722017,12/31/2018,12/31/2018,1400,07,Wilshire,0765,997,TRAFFIC COLLISION,3004 3026 3035 3036 3101 3401 3701 4027,25,F,B,101,STREET,LA BREA                      AV,PICO                         BL,"(34.0474, -118.3448)"
180626461,12/31/2018,12/31/2018,1000,06,Hollywood,0645,997,TRAFFIC COLLISION,3006 3028 3030 3035 3037 3101 3401 3701 4027,36,M,B,101,STREET,N  SYCAMORE                     AV,FRANKLIN                     AV,"(34.1041, -118.3433)"
180626460,12/31/2018,12/31/2018,1130,06,Hollywood,0615,997,TRAFFIC COLLISION,3006 3028 3030 3035 3037 3101 3401 3701 4027,31,F,O,101,STREET,LAKE HOLLYWOOD               DR,WONDER VIEW                  DR,"(34.1322, -118.3379)"
180626463,12/31/2018,12/31/2018,1445,06,Hollywood,0625,997,TRAFFIC COLLISION,3004 3025 3035 3036 3101 3401 3701 4027,35,F,B,101,STREET,HIGHLAND,PAT MOORE,"(34.1114, -118.3362)"
180626462,12/31/2018,12/31/2018,1515,06,Hollywood,0666,997,TRAFFIC COLLISION,3006 3028 3030 3035 3037 3101 3401 3701 4027,30,F,W,108,PARKING LOT,SUNSET                       BL,VINE                         ST,"(34.098, -118.3267)"
180520348,12/31/2018,12/31/2018,1600,05,Harbor,0504,997,TRAFFIC COLLISION,4025 3037 3034 3028 3101,42,M,H,101,STREET,FRANCISCO                    ST,HARBORGATE                   WY,"(33.85, -118.3032)"
180520354,12/31/2018,12/31/2018,1830,05,Harbor,0504,997,TRAFFIC COLLISION,4025 3037 3006 3028 3030 3101,40,M,H,101,STREET,207TH                        ST,DENKER,"(33.8429, -118.304)"
180602261,12/31/2018,12/31/2018,2000,06,Hollywood,0666,997,TRAFFIC COLLISION,3006 3035 3037 3101 3401 3701 4006 3026 3029,,,,101,STREET,FOUNTAIN,COLE                         PL,"(34.0944, -118.3305)"
180520345,12/31/2018,12/31/2018,0820,05,Harbor,0528,997,TRAFFIC COLLISION,4025 3036 3004 3026 3101,21,F,H,101,STREET,PACIFIC COAST                HY,WATSON                       AV,"(33.7909, -118.2481)"
180520339,12/31/2018,12/31/2018,0125,05,Harbor,0514,997,TRAFFIC COLLISION,4005 3004 3034 3037 3026 3101 3011,,M,O,101,STREET,PACIFIC COAST                HY,WILMINGTON                   BL,"(33.7904, -118.275)"
180418961,12/31/2018,12/31/2018,1540,04,Hollenbeck,0477,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3036 3602,27,F,H,101,STREET,WHITTIER                     BL,EUCLID                       AV,"(34.0307, -118.2074)"
180328496,12/31/2018,12/31/2018,0630,03,Southwest,0331,997,TRAFFIC COLLISION,,38,M,W,101,STREET,36TH                         ST,12TH                         AV,"(34.0283, -118.3492)"
180328505,12/31/2018,12/31/2018,1450,03,Southwest,0326,997,TRAFFIC COLLISION,4025 3037 3003 3024 3101,37,M,H,101,STREET,ADAMS                        BL,KENWOOD                      AV,"(34.0328, -118.2991)"
180225380,12/31/2018,12/31/2018,0210,02,Rampart,0235,997,TRAFFIC COLLISION,3101 3401 3701 3011 3602 3801 3034 3025,20,M,H,101,STREET,CARONDELET                   ST,BEVERLY                      BL,"(34.0687, -118.275)"
180131446,12/31/2018,12/31/2018,0215,01,Central,0185,997,TRAFFIC COLLISION,3101 3401 3701 3006 3801,21,M,H,101,STREET,BROADWAY,OLYMPIC                      BL,"(34.0396, -118.259)"
191704164,12/31/2018,12/31/2018,0900,17,Devonshire,1723,997,TRAFFIC COLLISION,1501 3004 3037 3034 3028 3101 3401 3701 4017,36,M,H,101,STREET,DE SOTO                      AV,CHATSWORTH                   ST,"(34.2645, -118.5886)"
191604125,01/04/2019,12/31/2018,2030,16,Foothill,1623,997,TRAFFIC COLLISION,3006 3030 3028 3037 3101 3401 4026,26,F,H,101,STREET,PIERCE                       ST,LEHIGH                       AV,"(34.2665, -118.4144)"
